Date,Country,Civ. Deaths,Mil. Deaths,Total Deaths,Injuries,Primary Source,Primary Source/Notes
2-28-2026,Iran,170,81,251,747,HRANA / Britannica,
2-28-2026,Israel,1,0,1,109,Magen David Adom,
2-28-2026,United States,0,0,0,0,Pentagon (No Day 1 losses),
2-28-2026,Kuwait,0,0,0,0,KUNA,
2-28-2026,UAE,0,0,0,0,WAM,
2-28-2026,Lebanon,0,0,0,0,MoH (Border quiet Day 1),
2-28-2026,Iraq,0,0,0,0,PMF,
2-28-2026,Qatar,0,0,0,0,Al Jazeera,
2-28-2026,Jordan,0,0,0,0,Petra News,
2-28-2026,Bahrain,0,0,0,0,BNA,
2-28-2026,Oman,0,0,0,0,ONA,
3-01-2026,Iran,289,201,490,1850,HRANA / IranWire,
3-01-2026,Israel,10,0,10,450,Magen David Adom / MoH,
3-01-2026,United States,0,3,3,8,Pentagon / CENTCOM,
3-01-2026,Kuwait,0,0,0,0,No reported deaths yet,
3-01-2026,UAE,0,0,0,0,No reported deaths yet,
3-01-2026,Lebanon,0,0,0,12,Border clashes begin,
3-01-2026,Iraq,0,0,0,0,-,
3-01-2026,Qatar,0,0,0,0,-,
3-01-2026,Jordan,0,0,0,0,-,
3-01-2026,Bahrain,0,0,0,0,-,
3-01-2026,Oman,0,0,0,0,-,
3-02-2026,Iran,200,1300,1500,3200,Hengaw / HRANA,
3-02-2026,Lebanon,5,12,17,45,Lebanon MoH / Wikipedia,
3-02-2026,Israel,12,0,12,777,Magen David Adom / MoH,
3-02-2026,United States,0,6,6,15,Pentagon / US Army,
3-02-2026,Kuwait,1,2,3,32,KUNA / Al Arabiya,
3-02-2026,UAE,3,0,3,58,WAM / AFP,
3-02-2026,Oman,1,0,1,1,Reuters / V.Ships,
3-02-2026,Iraq,1,1,2,5,PMF / Iraqi Media,
3-02-2026,Qatar,0,0,0,16,Al Jazeera / AFP,
3-02-2026,Jordan,0,0,0,14,Petra News (Debris),
3-02-2026,Bahrain,0,0,0,3,BNA / Gulf News,
3-03-2026,Iran,200,1300,1500,5402,Hengaw / HRANA,HRANA; Al Jazeera (Minab Strike)
3-03-2026,Israel,12,0,12,777,Magen David Adom,Magen David Adom
3-03-2026,United States,0,6,6,22,Pentagon / PBS,HRANA (Tehran/Azerbaijan strikes)
3-03-2026,Kuwait,1,2,3,32,KUNA News,Israeli MoH
3-03-2026,Lebanon,5,12,17,45,Lebanon Health Ministry,Pentagon (Sunday update)
3-03-2026,UAE,0,0,0,12,WAM News Agency,Hengaw; HRANA
3-03-2026,Iraq,1,11,12,5,PMF / Iraqi Media,Media Reports
3-03-2026,Qatar,0,0,0,16,Al Jazeera / MoH,Pentagon (Death toll rises to 6)
3-03-2026,Jordan,0,0,0,14,Petra News (Debris),Lebanon MoH (Border front opens)
3-03-2026,Bahrain,0,0,0,2,BNA / Gulf News,Al-Udeid vicinity debris
3-03-2026,Oman,1,0,1,0,No reported strikes,HRANA; WHO
3-04-2026,Iran,310,2090,2400,6100,Hengaw / HRANA,CENTCOM (TBI updates)
3-04-2026,Israel,10,0,10,810,Magen David Adom,Iraqi Media / PMF
3-04-2026,United States,0,6,6,18,Pentagon / TIME,WAM (Interception debris)
3-04-2026,Lebanon,62,10,72,437,Lebanon MoH / CBC,HRANA (Tehran/Karaj Update)
3-04-2026,Kuwait,2,4,6,45,KUNA / Al Jazeera,Megaphone News / Lebanon MoH
3-04-2026,UAE,3,0,3,68,WAM News / Guardian,Dubai Creek/Consulate strikes
3-04-2026,Iraq,2,11,13,15,Iraqi Media / CBC,KUNA (Naval personnel)
3-04-2026,Qatar,0,0,0,16,MoH / Al Jazeera,HRANA; Iran Red Crescent
3-04-2026,Jordan,0,0,0,14,Petra News (Debris),WHO Lebanon Update
3-04-2026,Bahrain,0,0,0,2,BNA / Gulf News,Pentagon (TBI Updates)
3-04-2026,Oman,1,0,1,0,No reported strikes,HRANA (Day 7 Report)
3-05-2026,Iran,1168,2800,3968,6852,HRANA / Hengaw,Manama shrapnel
3-05-2026,Lebanon,120,40,160,535,Lebanon MoH / WHO,HRANA
3-05-2026,Israel,12,0,12,777,Magen David Adom,CENTCOM (7th fatality confirmed)
3-05-2026,United States,0,7,7,35,Pentagon / CENTCOM,WAM
3-05-2026,Iraq,2,15,17,20,PMF / Iraqi Security,HRANA; PBS (Infrastructure strikes)
3-05-2026,Kuwait,2,4,6,45,Kuwait Interior Min.,SPA (Projectile in North)
3-05-2026,UAE,3,0,3,68,WAM News,Desalination plant strike
3-05-2026,Azerbaijan,0,0,0,4,Azeri MoFA (Airport strike),KUNA
3-05-2026,Saudi Arabia,0,1,1,5,SPA / CNN,Hengaw (10-Day Summary)
3-05-2026,Qatar,0,0,0,16,Al Jazeera,MoH (Swarm drone trauma)
3-05-2026,Jordan,0,0,0,14,Petra News,PMF / Iraqi Security
3-05-2026,Bahrain,0,0,0,5,BNA (Shrapnel),HRANA; Iran State Media
3-05-2026,Oman,1,0,1,0,No strikes reported,WHO / Lebanon MoH
3-06-2026,Iran,1175,3100,4275,7152,HRANA / Hengaw,HRANA (Day 12 Update)
3-06-2026,Lebanon,150,50,200,600,Lebanon MoH / Crisis Group,Magen David Adom
3-06-2026,Israel,12,0,12,1600,Alma / Magen David Adom,Pentagon
3-06-2026,United States,0,7,7,35,Pentagon / CENTCOM,KRG / PMF update
3-06-2026,Iraq,2,17,19,20,Iraqi Health / PMF,HRANA; Wikipedia (Latest)
3-06-2026,Kuwait,2,4,6,67,KUNA / Kuwait Int. Min.,Israel Katz / MoH
3-06-2026,UAE,3,0,3,68,UAE MoD / WAM,Pentagon / CENTCOM
3-06-2026,Bahrain,1,0,1,10,Bahrain Interior Min.,Lebanon MoH (Verified split)
3-06-2026,Saudi Arabia,0,1,1,5,SPA / CNN,Gulf News / WAM
3-06-2026,Azerbaijan,0,0,0,4,Azeri MoFA,KUNA
3-06-2026,Qatar,0,0,0,16,Al Jazeera,Saudi/Bahrain/Oman/Jordan
3-06-2026,Jordan,0,0,0,14,Petra News,
3-06-2026,Oman,1,0,1,0,No new reports,
3-07-2026,Iran,1190,3350,4540,7800,HRANA / Hengaw,
3-07-2026,Lebanon,185,65,250,780,Lebanon MoH / WHO,
3-07-2026,Israel,12,1,13,1600,Magen David Adom / MoH,
3-07-2026,United States,0,7,7,42,Pentagon / CENTCOM,
3-07-2026,Iraq,2,18,20,22,PMF / Iraqi Security,
3-07-2026,Kuwait,2,4,6,67,KUNA / Kuwait Int. Min.,
3-07-2026,UAE,4,0,4,120,WAM / UAE MoD,
3-07-2026,Bahrain,1,0,1,10,BNA / Gulf News,
3-07-2026,Saudi Arabia,0,1,1,5,SPA / CNN,
3-07-2026,Azerbaijan,0,0,0,4,Azeri MoFA,
3-07-2026,Qatar,0,0,0,16,Al Jazeera,
3-07-2026,Jordan,0,0,0,14,Petra News,
3-07-2026,Oman,1,0,1,0,No new reports,
3-08-2026,Iran,1205,3600,4805,8400,HRANA / Hengaw,
3-08-2026,Lebanon,205,75,280,900,Lebanon MoH / WHO,
3-08-2026,Israel,12,1,13,1750,MDA / Israeli MoH,
3-08-2026,United States,0,7,7,42,Pentagon / TIME,
3-08-2026,Kuwait,2,4,6,82,KUNA / Kuwait Int. Min.,
3-08-2026,Iraq,2,18,20,25,PMF / Iraqi Security,
3-08-2026,UAE,4,0,4,120,WAM / UAE MoD,
3-08-2026,Saudi Arabia,1,1,2,12,SPA / CNN,
3-08-2026,Bahrain,2,1,3,18,BNA / Gulf News,
3-08-2026,Qatar,0,0,0,16,Al Jazeera / MoH,
3-08-2026,Jordan,0,0,0,14,Petra News,
3-08-2026,Oman,1,0,1,0,No new reports,
3-08-2026,Azerbaijan,0,0,0,4,Azeri MoFA (Nakhchivan),
3-09-2026,Iran,390,3910,4300,10000,Hengaw (10-Day Summary),
3-09-2026,Lebanon,329,120,449,1294,WHO / Lebanon MoH,
3-09-2026,Israel,14,2,16,2339,Alma Research / MDA,
3-09-2026,United States,0,7,7,140,Pentagon / TIME,
3-09-2026,Kuwait,2,4,6,82,KUNA / AFP,
3-09-2026,Iraq,2,19,21,25,Iraqi Health / AFP,
3-09-2026,UAE,4,2,6,122,Dubai Media Office / WAM,
3-09-2026,Saudi Arabia,1,1,2,12,SPA / CENTCOM,
3-09-2026,Bahrain,2,0,2,18,BNA / Interior Min.,
3-09-2026,Qatar,0,0,0,16,Qatar MoI / Al Jazeera,
3-09-2026,Jordan,0,0,0,14,Petra News,
3-09-2026,Oman,1,0,1,5,ONA / Maritime Security,
3-09-2026,Azerbaijan,0,0,0,4,Azeri MoFA (Nakhchivan),
3-10-2026,Iran,390,3910,4300,10500,Hengaw (10-Day Summary) / WHO,
3-10-2026,Lebanon,486*,84*,570,1444,Lebanon MoH / Times of Israel,
3-10-2026,Israel,14,1,15,2142,Magen David Adom / BMJ,
3-10-2026,United States,0,7,7,140,Pentagon Spokesman (Sean Parnell),
3-10-2026,Iraq,2,13,15,25,Iraqi Health / Alma Research,
3-10-2026,UAE,6,0,6,122,WAM / Dubai Media Office,
3-10-2026,Kuwait,2,4,6,82,KUNA / Alma Research,
3-10-2026,Saudi Arabia,1,1,2,12,SPA / CENTCOM,
3-10-2026,Bahrain,2,0,2,18,BNA / Gulf News,
3-10-2026,Qatar,0,0,0,16,Al Jazeera / Alma Research,
3-10-2026,Jordan,0,0,0,14,Petra News,
3-10-2026,Oman,1,0,1,5,ONA / Maritime Security,
3-10-2026,Azerbaijan,0,0,0,4,Azeri MoFA (Nakhchivan),
3-11-2026,Iran,1269,4200,5469,11200,HRANA / Hengaw,
3-11-2026,Lebanon,534,100,634,1586,Lebanon MoH / WHO,
3-11-2026,Israel,15,2,17,2142,Magen David Adom / BMJ,
3-11-2026,United States,0,8,8,145,Pentagon (Updates),
3-11-2026,Kuwait,4,4,8,92,KUNA News,
3-11-2026,Iraq,2,30,32,32,PMF / KRG Update,
3-11-2026,UAE,6,0,6,131,WAM / Gulf News,
3-11-2026,Bahrain,3,0,3,38,BNA / Interior Min.,
3-11-2026,Saudi Arabia,2,0,2,12,SPA / Al Arabiya,
3-11-2026,Oman,1,0,1,5,ONA / Maritime Sec.,
3-11-2026,Qatar,0,0,0,16,Al Jazeera,
3-11-2026,Jordan,0,0,0,19,Petra News,
3-11-2026,Azerbaijan,0,0,0,4,Azeri MoFA (Nakhchivan),
3-12-2026,Iran,1276,4300,5576,12000,HRANA / Wikipedia / Hengaw,
3-12-2026,Lebanon,537,150,687,1774,Lebanon MoH / QNA,
3-12-2026,Israel,16,2,18,2759,Wikipedia / MDA,
3-12-2026,United States,0,9,9,150,Pentagon / Wikipedia,
3-12-2026,Iraq,2,30,32,32,Wikipedia / PMF Update,
3-12-2026,UAE,6,0,6,131,WAM / Wikipedia,
3-12-2026,Kuwait,4,4,8,99,KUNA / Wikipedia,
3-12-2026,Bahrain,3,0,3,38,BNA / Wikipedia,
3-12-2026,Saudi Arabia,2,0,2,12,SPA / Al Arabiya,
3-12-2026,Jordan,0,0,0,19,Petra News,
3-12-2026,Qatar,0,0,0,16,Al Jazeera,
3-12-2026,Oman,1,0,1,5,ONA (Cumulative Indian National),
3-12-2026,Azerbaijan,0,0,0,4,Azeri MoFA (Nakhchivan),
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
