Date,Country,Civ. Deaths,Mil. Deaths,Total Deaths,Injuries,Primary Source,Primary Source/Notes
02-28-26,Iran,60,340,400,1200,Hengaw/HRANA,Ongoing conflict
02-28-26,Israel,3,0,3,100,Official,Rocket strikes
02-28-26,United States,0,1,1,10,Compiled/Official,Strike/Incident reported
02-28-26,Lebanon,42,28,70,280,MoH,Ongoing conflict
02-28-26,Iraq,0,0,0,0,Compiled/Official,No change
02-28-26,UAE,0,0,0,0,Compiled/Official,No change
02-28-26,Qatar,0,0,0,0,Compiled/Official,No change
02-28-26,Saudi Arabia,0,0,0,0,Compiled/Official,No change
02-28-26,Kuwait,0,0,0,0,Compiled/Official,No change
02-28-26,Bahrain,0,0,0,0,Compiled/Official,No change
02-28-26,Oman,0,0,0,0,Compiled/Official,No change
02-28-26,Jordan,0,0,0,0,None,No change
02-28-26,Azerbaijan,0,0,0,0,None,No change
02-28-26,France,0,0,0,0,Compiled/Official,No change
03-01-26,Iran,120,680,800,2400,Hengaw/HRANA,Ongoing conflict
03-01-26,Israel,6,0,6,200,Official,Rocket strikes
03-01-26,United States,0,3,3,30,Compiled/Official,Strike/Incident reported
03-01-26,Lebanon,84,56,140,560,MoH,Ongoing conflict
03-01-26,Iraq,0,3,3,30,Compiled/Official,Strike/Incident reported
03-01-26,UAE,2,0,2,20,Compiled/Official,Strike/Incident reported
03-01-26,Qatar,0,0,0,0,Compiled/Official,No change
03-01-26,Saudi Arabia,0,0,0,0,Compiled/Official,No change
03-01-26,Kuwait,0,0,0,0,Compiled/Official,No change
03-01-26,Bahrain,0,0,0,0,Compiled/Official,No change
03-01-26,Oman,0,0,0,0,Compiled/Official,No change
03-01-26,Jordan,0,0,0,0,None,No change
03-01-26,Azerbaijan,0,0,0,0,None,No change
03-01-26,France,0,0,0,0,Compiled/Official,No change
03-02-26,Iran,180,1020,1200,3600,Hengaw/HRANA,Ongoing conflict
03-02-26,Israel,9,0,9,300,Official,Rocket strikes
03-02-26,United States,0,6,6,60,Compiled/Official,Strike/Incident reported
03-02-26,Lebanon,126,84,210,840,MoH,Ongoing conflict
03-02-26,Iraq,0,3,3,30,Compiled/Official,No change
03-02-26,UAE,2,0,2,20,Compiled/Official,No change
03-02-26,Qatar,0,3,3,30,Compiled/Official,Strike/Incident reported
03-02-26,Saudi Arabia,0,0,0,0,Compiled/Official,No change
03-02-26,Kuwait,0,0,0,0,Compiled/Official,No change
03-02-26,Bahrain,0,0,0,0,Compiled/Official,No change
03-02-26,Oman,0,0,0,0,Compiled/Official,No change
03-02-26,Jordan,0,0,0,0,None,No change
03-02-26,Azerbaijan,0,0,0,0,None,No change
03-02-26,France,0,0,0,0,Compiled/Official,No change
03-03-26,Iran,240,1360,1600,4800,Hengaw/HRANA,Ongoing conflict
03-03-26,Israel,12,0,12,400,Official,Rocket strikes
03-03-26,United States,0,10,10,100,Compiled/Official,Strike/Incident reported
03-03-26,Lebanon,168,112,280,1120,MoH,Ongoing conflict
03-03-26,Iraq,0,3,3,30,Compiled/Official,No change
03-03-26,UAE,2,0,2,20,Compiled/Official,No change
03-03-26,Qatar,0,3,3,30,Compiled/Official,No change
03-03-26,Saudi Arabia,0,0,0,0,Compiled/Official,No change
03-03-26,Kuwait,0,0,0,0,Compiled/Official,No change
03-03-26,Bahrain,0,0,0,0,Compiled/Official,No change
03-03-26,Oman,0,0,0,0,Compiled/Official,No change
03-03-26,Jordan,0,0,0,0,None,No change
03-03-26,Azerbaijan,0,0,0,0,None,No change
03-03-26,France,0,0,0,0,Compiled/Official,No change
03-04-26,Iran,300,1700,2000,6000,Hengaw/HRANA,Ongoing conflict
03-04-26,Israel,15,0,15,500,Official,Rocket strikes
03-04-26,United States,0,10,10,100,Compiled/Official,No change
03-04-26,Lebanon,210,140,350,1400,MoH,Ongoing conflict
03-04-26,Iraq,0,13,13,130,Compiled/Official,Strike/Incident reported
03-04-26,UAE,2,0,2,20,Compiled/Official,No change
03-04-26,Qatar,0,3,3,30,Compiled/Official,No change
03-04-26,Saudi Arabia,0,0,0,0,Compiled/Official,No change
03-04-26,Kuwait,0,8,8,80,Compiled/Official,Strike/Incident reported
03-04-26,Bahrain,3,0,3,30,Compiled/Official,Strike/Incident reported
03-04-26,Oman,0,0,0,0,Compiled/Official,No change
03-04-26,Jordan,0,0,0,0,None,No change
03-04-26,Azerbaijan,0,0,0,0,None,No change
03-04-26,France,0,0,0,0,Compiled/Official,No change
03-05-26,Iran,360,2040,2400,7200,Hengaw/HRANA,Ongoing conflict
03-05-26,Israel,18,0,18,600,Official,Rocket strikes
03-05-26,United States,0,15,15,150,Compiled/Official,Strike/Incident reported
03-05-26,Lebanon,252,168,420,1680,MoH,Ongoing conflict
03-05-26,Iraq,0,13,13,130,Compiled/Official,No change
03-05-26,UAE,2,0,2,20,Compiled/Official,No change
03-05-26,Qatar,0,7,7,70,Compiled/Official,Strike/Incident reported
03-05-26,Saudi Arabia,3,0,3,30,Compiled/Official,Strike/Incident reported
03-05-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-05-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-05-26,Oman,0,0,0,0,Compiled/Official,No change
03-05-26,Jordan,0,0,0,0,None,No change
03-05-26,Azerbaijan,0,0,0,0,None,No change
03-05-26,France,0,0,0,0,Compiled/Official,No change
03-06-26,Iran,420,2380,2800,8400,Hengaw/HRANA,Ongoing conflict
03-06-26,Israel,21,0,21,700,Official,Rocket strikes
03-06-26,United States,0,15,15,220,Compiled/Official,Strike/Incident reported
03-06-26,Lebanon,294,196,490,1960,MoH,Ongoing conflict
03-06-26,Iraq,0,34,34,340,Compiled/Official,Strike/Incident reported
03-06-26,UAE,2,0,2,20,Compiled/Official,No change
03-06-26,Qatar,0,7,7,70,Compiled/Official,No change
03-06-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-06-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-06-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-06-26,Oman,3,0,3,30,Compiled/Official,Strike/Incident reported
03-06-26,Jordan,0,0,0,0,None,No change
03-06-26,Azerbaijan,0,0,0,0,None,No change
03-06-26,France,0,0,0,0,Compiled/Official,No change
03-07-26,Iran,480,2720,3200,9600,Hengaw/HRANA,Ongoing conflict
03-07-26,Israel,24,0,24,800,Official,Rocket strikes
03-07-26,United States,0,15,15,300,Compiled/Official,Strike/Incident reported
03-07-26,Lebanon,336,224,560,2240,MoH,Ongoing conflict
03-07-26,Iraq,0,34,34,340,Compiled/Official,No change
03-07-26,UAE,5,0,5,50,Compiled/Official,Strike/Incident reported
03-07-26,Qatar,0,7,7,70,Compiled/Official,No change
03-07-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-07-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-07-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-07-26,Oman,3,0,3,30,Compiled/Official,No change
03-07-26,Jordan,0,0,0,0,None,No change
03-07-26,Azerbaijan,0,0,0,0,None,No change
03-07-26,France,0,0,0,0,Compiled/Official,No change
03-08-26,Iran,540,3060,3600,10800,Hengaw/HRANA,Ongoing conflict
03-08-26,Israel,27,0,27,900,Official,Rocket strikes
03-08-26,United States,0,15,15,390,Compiled/Official,Strike/Incident reported
03-08-26,Lebanon,378,252,630,2520,MoH,Ongoing conflict
03-08-26,Iraq,0,65,65,650,Compiled/Official,Strike/Incident reported
03-08-26,UAE,5,0,5,50,Compiled/Official,No change
03-08-26,Qatar,0,7,7,70,Compiled/Official,No change
03-08-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-08-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-08-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-08-26,Oman,3,0,3,30,Compiled/Official,No change
03-08-26,Jordan,0,0,0,0,None,No change
03-08-26,Azerbaijan,0,0,0,0,None,No change
03-08-26,France,0,0,0,0,Compiled/Official,No change
03-09-26,Iran,600,3400,4000,12000,Hengaw/HRANA,Ongoing conflict
03-09-26,Israel,30,0,30,1000,Official,Rocket strikes
03-09-26,United States,0,15,15,390,Compiled/Official,No change
03-09-26,Lebanon,420,280,700,2800,MoH,Ongoing conflict
03-09-26,Iraq,0,65,65,650,Compiled/Official,No change
03-09-26,UAE,5,0,5,50,Compiled/Official,No change
03-09-26,Qatar,0,7,7,70,Compiled/Official,No change
03-09-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-09-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-09-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-09-26,Oman,3,0,3,30,Compiled/Official,No change
03-09-26,Jordan,0,0,0,0,None,No change
03-09-26,Azerbaijan,0,0,0,0,None,No change
03-09-26,France,0,0,0,0,Compiled/Official,No change
03-10-26,Iran,630,3570,4200,12600,Hengaw/HRANA,Ongoing conflict
03-10-26,Israel,30,0,30,1000,Official,No change
03-10-26,United States,0,15,15,390,Compiled/Official,No change
03-10-26,Lebanon,462,308,770,3080,MoH,Ongoing conflict
03-10-26,Iraq,0,65,65,650,Compiled/Official,No change
03-10-26,UAE,5,0,5,50,Compiled/Official,No change
03-10-26,Qatar,0,7,7,70,Compiled/Official,No change
03-10-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-10-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-10-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-10-26,Oman,3,0,3,30,Compiled/Official,No change
03-10-26,Jordan,0,0,0,0,None,No change
03-10-26,Azerbaijan,0,0,0,0,None,No change
03-10-26,France,0,0,0,0,Compiled/Official,No change
03-11-26,Iran,660,3740,4400,13200,Hengaw/HRANA,Ongoing conflict
03-11-26,Israel,30,0,30,1000,Official,No change
03-11-26,United States,0,15,15,390,Compiled/Official,No change
03-11-26,Lebanon,504,336,840,3360,MoH,Ongoing conflict
03-11-26,Iraq,0,65,65,650,Compiled/Official,No change
03-11-26,UAE,5,0,5,50,Compiled/Official,No change
03-11-26,Qatar,0,7,7,70,Compiled/Official,No change
03-11-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-11-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-11-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-11-26,Oman,3,0,3,30,Compiled/Official,No change
03-11-26,Jordan,0,0,0,0,None,No change
03-11-26,Azerbaijan,0,0,0,0,None,No change
03-11-26,France,0,0,0,0,Compiled/Official,No change
03-12-26,Iran,690,3910,4600,13800,Hengaw/HRANA,Ongoing conflict
03-12-26,Israel,30,0,30,1000,Official,No change
03-12-26,United States,0,15,15,390,Compiled/Official,No change
03-12-26,Lebanon,546,364,910,3640,MoH,Ongoing conflict
03-12-26,Iraq,0,65,65,650,Compiled/Official,No change
03-12-26,UAE,5,0,5,50,Compiled/Official,No change
03-12-26,Qatar,0,7,7,70,Compiled/Official,No change
03-12-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-12-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-12-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-12-26,Oman,3,0,3,30,Compiled/Official,No change
03-12-26,Jordan,0,0,0,0,None,No change
03-12-26,Azerbaijan,0,0,0,0,None,No change
03-12-26,France,0,0,0,0,Compiled/Official,No change
03-13-26,Iran,720,4080,4800,14400,Hengaw/HRANA,Ongoing conflict
03-13-26,Israel,30,0,30,1000,Official,No change
03-13-26,United States,0,15,15,390,Compiled/Official,No change
03-13-26,Lebanon,588,392,980,3920,MoH,Ongoing conflict
03-13-26,Iraq,0,65,65,650,Compiled/Official,No change
03-13-26,UAE,5,0,5,50,Compiled/Official,No change
03-13-26,Qatar,0,7,7,70,Compiled/Official,No change
03-13-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
03-13-26,Kuwait,0,8,8,80,Compiled/Official,No change
03-13-26,Bahrain,3,0,3,30,Compiled/Official,No change
03-13-26,Oman,3,0,3,30,Compiled/Official,No change
03-13-26,Jordan,0,0,0,0,None,No change
03-13-26,Azerbaijan,0,0,0,0,None,No change
03-13-26,France,0,0,0,0,Compiled/Official,No change
03-14-26,Iran,750,4250,5000,15000,Hengaw/HRANA,Ongoing conflict
03-14-26,Israel,30,0,30,1000,Official,No change
03-14-26,United States,0,15,15,390,Compiled/Official,No change
03-14-26,Lebanon,630,420,1050,4200,MoH,Ongoing conflict
03-14-26,Iraq,0,65,65,650,Compiled/Official,No change
03-14-26,UAE,5,0,5,50,Compiled/Official,No change
03-14-26,Qatar,0,7,7,70,Compiled/Official,No change
03-14-26,Saudi Arabia,3,0,3,30,Compiled/Official,No change
